company,page,review_index_on_page,like_text,dislike_text,overall_rating,review_date,review_url
LTIMindtree,307,4,Great work life balance,Appraisal as per defined cycle,4,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,307,5,Team bonding,Hikes are not given properly,5,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,307,6,"Employee friendly .. flexible and providing more importance to the employees.
Lot of projects where we get more exposure",None,5,03-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,307,7,#NAME?,#NAME?,4,18-Jul-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,1,"Worst company , no working culture.",No one to join,1,05-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,2,I have great experience this company.,Increment and conversion,5,25-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,3,Overall working environment is very good and supportive.,Nothing in my experience.,5,30-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,4,Employee Benefits,Work culture and micro management,4,13-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,5,Good work life balance. Equal opportunity,Still LTI and Mindtree seperation in bits,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,6,Team,"Salary, Worklife balance, carrer growth",3,25-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,7,"Work life balanced, good client projects opportunities, focused on latest tech stacks,","No Appraisal, no promotions, very less hikes 3-5%",4,20-Jul-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,8,"Big service based company you may get lot of projects available. Salary on time., access to learning portals like plural sight, you'll get reimbursement for certification",If You get client deployed then you are even tracked and they don't even take concerns. Totally client centric. Hikes are average and sometimes skipped.,3,21-Mar-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,9,Can work on new technology. Good place to start as fresher based on project you are assigned to.,Work is not appreciated. They don't give good hike,3,18-Jun-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,10,"Very bad , lot of politics will be here",No Perks,3,12-Jul-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,308,11,Worklife balance,Apprisal and skill improvement,3,23-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,1,Work-life balance is quite healthy.,"Benefits, appraisals and related stuff have hit a downward slide.",4,21-Jul-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,2,Company pay attention on upgrading Skills,Office is bit old and quite scattered.,4,30-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,3,None,Very poor work life balance,1,15-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,4,Nothing as such,Ltimindtree doesn't give hike and even if they are giving it's very less hardly 500-1000rs increase in your monthly take home.,3,03-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,5,Work culture and people around me,Should consider preferred location for work location,5,18-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,6,The working culture and balance of work is really good.,Nothing much in particular,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,7,Company gives equal opportunity to everyone.,There are less team building activities.,5,21-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,8,LTIMindtree has been a great company to work at.,As of now nothing that I could message.,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,9,Work life balance and good team mates,Salary and appraisal,2,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,10,All good managers and company management and hr and work culture is good.,Nothing,5,30-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,309,11,Worklife balance,Appraisal and Promotions,4,16-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,1,All of the team members are to much supportive .,Everything is good .,5,17-Sep-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,2,Benifits for employees,Appraisal and promotion,4,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,3,Nothing,No work life balance no job security,2,25-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,4,Learning and skill development are good,Work life balance needs to be better,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,5,Management is so good and WorkLife balance,Sick Leave policy and hike policy,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,6,working life balance,the appraisal processes,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,7,"Transparant process
Work life balance",Nothing as such,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,8,Very good,"There is nothing to say, every thing is fine here.",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,9,Very good place to work,Everything I am happy,5,04-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,10,Worst,"It's not good company to join. Complete micro management, no hike,no work life balance, worst policies",1,07-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,11,Worst work culture,Nothing means everything,1,31-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,310,12,Just flexible work life balance,"1. No hikes
2. NO good opportunities",2,05-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,311,1,"Skill upgrades,  knowledge gain",Nothing,5,09-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,311,2,Work culture,Salary and promotion,3,07-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,311,3,Team culture,Job security is not there,3,06-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,311,4,The onboarding experience and the environment provided.,The sick leave policy.,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,311,5,my team working together,"everything, My pm and director",5,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,311,6,They don’t have projects,Management,1,05-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,311,7,opportunity to learn,no work life balance,3,27-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,311,8,Nothing,Worst company and worst project,1,26-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,311,9,Extremely Good Culture + Job Security + Supportive Leadership,NA,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,1,Company culture,Promotions and Appraisals,5,16-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,2,"some things I liked are
Company policies.
Campus Hiring and Training.
Culture","I wouldn't say company in whole is bad but if you are getting hired for MS CSS projects that's really not good.
They focus on hiring managers who act like clowns rather than hiring talents who run the show.
no proper KT once you are inside the project, they ask to complete 260hrs of content in 2 -3 weeks.
No work-life balance.
You can't advance in career unless you are really motivated to leave.
Toxic culture of manager (At least for our Prj) and micromanagement",3,07-Dec-23,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,3,Its work life balance and non-hectic culture.,Its appraisal system.,3,26-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,4,Nothing much post merger of LTI with Mindtree. Prior LTI was a fantastic workplace.,Post merger of LTI with mindtree culture has become completely political. LTI used to be excellent workplace from all perspective but merged organisation is a different place. 'Lickers' are favored.,3,16-Apr-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,5,GOOD EXPOSURE TO THE TECHNOLOGIES AND NICE WORK ENVIRONMENT,NOTHING AS OF NOW,3,25-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,6,Company culture,no any dislike about company,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,7,Learnt a lot,less appraisel,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,8,The weather in odisha India,The food at the cafeteria.,3,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,9,Upskilled and future ready,Workforce management,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,10,The office culture and Environument,nothing,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,11,infrastructure and ambiance is very good.,NA,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,12,Ambience and Cafeteria.,The work culture.,3,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,13,Skill Development and learning,Nothing,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,14,Good,"Policies, senior management, management",4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,15,"Work life balance, Policies.",NA,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,16,Employee friendly,Validate and rejecting medical  even for  genuine  cases,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,312,17,Work life balance,Hike and promotion cycle,4,25-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,1,Work life balance and work satisfaction,Appraisal and salary increment,4,26-Mar-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,2,Work policy,Not releasing appraisal 😃,4,14-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,3,Nothing,Work  culture is worst,1,14-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,4,LTIMIndtree is a systematic organization with crystal clear policies and procedures.,NA,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,5,"flexi-time
location access
friendly team","the Hr department will require to work on incorrect skilling projects,else they may request your departure from the company due to the notice period days",1,03-Jun-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,6,Working environment is good here,Late onboarding and salary benefits,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,7,Opportunities for skill development.,Access to internal project movement.,4,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,8,Work culture,Hike is okay,3,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,9,Skill Development and Learning,Nothing,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,10,Work -Life balance,Work Satisfaction,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,11,Nothing,"Leave policy
Don't listen to EEs at all
No job security for Maternity return Women",2,07-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,12,I Like the Work Culture and Work life balance,NA,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,13,Good exposure,Nothing specific as a dislike,4,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,14,Every thing is Good,Bench Policy,3,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,15,Excellent,Nothing say dislikes about lti,5,25-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,313,16,Nothing to like,"No promotion
No appraisal
No any benefit except salary
No value of telanted employ.
No employee  friendly policy",2,28-Sep-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,314,1,Good in terms of flexible working hours and hybrid work model which helps you to manage professional and personal life.,No support in case assigned role is not aligning to your previous experience. Just do what is assigned and keep your client happy regardless your work satisfaction.,3,02-Apr-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,314,2,Work life balance,Nothing particular to dislike,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
